Experiment	Tip Move	
Saved Date	28.02.2022 15:00:04	
User		
Comment01	Diagonal, bottom left to upper right	
Lock-in>Lock-in status	ON	
Lock-in>Modulated signal	Bias (V)	
Lock-in>Frequency (Hz)	719E+0	
Lock-in>Amplitude	6E-3	
Lock-in>Demodulated signal	Current (A)	
Lock-in>HP Filter Cutoff D1 (Hz)	621.699E+0	
Lock-in>HP Filter Cutoff D2 (Hz)	155.425E+0	
Lock-in>HP Filter Order D1	1	
Lock-in>HP Filter Order D2	1	
Lock-in>Harmonic D1	1	
Lock-in>Harmonic D2	2	
Lock-in>Reference phase D1 (deg)	6.40498E+0	
Lock-in>Reference phase D2 (deg)	0E+0	
Lock-in>LP Filter Cutoff D1 (Hz)	1.2434E+3	
Lock-in>LP Filter Cutoff D2 (Hz)	2.4868E+3	
Lock-in>LP Filter Order D1	2	
Lock-in>LP Filter Order D2	2	
Lock-in>Sync Filter D1	ON	
Lock-in>Sync Filter D2	ON	
NanonisMain>Session Path	D:\220228_cu111_W_AFM	
NanonisMain>SW Version	Generic 5	
NanonisMain>UI Release	11391	
NanonisMain>RT Release	11386	
NanonisMain>RT Frequency (Hz)	20E+3	
NanonisMain>Signals Oversampling	10	
NanonisMain>Acquisition Period (s)	20E-3	
NanonisMain>Animations Period (s)	20E-3	
NanonisMain>Indicators Period (s)	300E-3	
NanonisMain>Measurements Period (s)	500E-3	
Scan>Scanfield	13.0345E-9;-48.9647E-9;7E-9;7E-9;0E+0	
Scan>series name	%y%m%d_Cu	
Scan>channels	Current (A);Bias (V);X (m);Y (m);Z (m);OC D1 Phase (deg);OC D1 Amplitude (m);OC M1 Freq. Shift (Hz);OC M1 Excitation (V);LI Demod 1 X (A);LI Demod 1 Y (A)	
Scan>pixels/line	208	
Scan>lines	208	
Scan>speed forw. (m/s)	3.03188E-9	
Scan>speed backw. (m/s)	3.03188E-9	
Z-Controller>Z (m)	284.026E-12	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	100E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	700E-15	
Z-Controller>I gain	23.3333E-9	
Z-Controller>Time const (s)	30E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Current (A)	Bias (V)	X (m)	Y (m)	Z (m)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	LI Demod 1 X (A)	LI Demod 1 Y (A)
-1.0165879E-10	-1.0000001E-1	1.1494127E-8	-5.0487483E-8	7.7764822E-11	9.6655899E+1	1.7449858E-12	0.0000000E+0	3.2147286E-3	4.6534079E-12	1.2191972E-12
-1.0340562E-10	-1.0000001E-1	1.1494480E-8	-5.0487138E-8	7.8281118E-11	9.9269394E+1	1.5604124E-12	0.0000000E+0	3.2147286E-3	4.6745914E-12	1.2313760E-12
-9.4747023E-11	-1.0000001E-1	1.1494832E-8	-5.0486779E-8	7.8052322E-11	1.0931875E+2	1.3364036E-12	0.0000000E+0	3.2147286E-3	4.6745914E-12	1.2313760E-12
-1.0322602E-10	-1.0000001E-1	1.1495186E-8	-5.0486427E-8	7.7827036E-11	1.2941331E+2	9.1543526E-13	0.0000000E+0	3.2147286E-3	4.6013059E-12	1.3503106E-12
-1.0128159E-10	-1.0000001E-1	1.1495540E-8	-5.0486072E-8	7.8289764E-11	1.1695632E+2	6.0610891E-13	0.0000000E+0	3.2147286E-3	4.6013059E-12	1.3503106E-12
-9.5165410E-11	-1.0000001E-1	1.1495890E-8	-5.0485717E-8	7.7893282E-11	1.5045618E+2	1.6858211E-12	0.0000000E+0	3.2147286E-3	4.6194294E-12	1.2749936E-12
-1.0490771E-10	-1.0000001E-1	1.1496245E-8	-5.0485362E-8	7.7897452E-11	1.5002771E+2	1.3159567E-12	0.0000000E+0	3.2147286E-3	4.6919239E-12	9.7372555E-13
-9.8582462E-11	-1.0000001E-1	1.1496599E-8	-5.0485006E-8	7.8259531E-11	-5.0132447E-1	6.7931029E-13	0.0000000E+0	3.2147286E-3	4.6919239E-12	9.7372555E-13
-9.7591414E-11	-1.0000001E-1	1.1496951E-8	-5.0484658E-8	7.7799864E-11	-1.4085825E+2	6.4449428E-13	0.0000000E+0	3.2147286E-3	4.7565446E-12	1.0455157E-12
-1.0569092E-10	-1.0000001E-1	1.1497304E-8	-5.0484299E-8	7.8099617E-11	-1.2664708E+2	9.1359494E-13	0.0000000E+0	3.2147286E-3	4.8534757E-12	1.1532008E-12
-9.7389839E-11	-1.0000001E-1	1.1497659E-8	-5.0483948E-8	7.8345927E-11	1.0868949E+2	5.1155954E-13	0.0000000E+0	3.2147286E-3	4.8534757E-12	1.1532008E-12
-1.0121064E-10	-1.0000001E-1	1.1498012E-8	-5.0483589E-8	7.7956822E-11	8.5450104E+1	1.0192230E-12	0.0000000E+0	3.2147286E-3	4.6650652E-12	1.0649339E-12
-1.0413333E-10	-1.0000001E-1	1.1498363E-8	-5.0483244E-8	7.8484635E-11	3.0152454E+1	1.1596323E-12	0.0000000E+0	3.2147286E-3	4.6179627E-12	1.0428671E-12
-9.4985977E-11	-1.0000001E-1	1.1498718E-8	-5.0482889E-8	7.8335428E-11	4.7557915E+1	7.5583967E-13	0.0000000E+0	3.2147286E-3	4.6179627E-12	1.0428671E-12
-1.0247377E-10	-1.0000001E-1	1.1499072E-8	-5.0482534E-8	7.8057713E-11	6.1350075E+1	1.1918149E-12	0.0000000E+0	3.2147286E-3	4.7918449E-12	1.0892702E-12
-1.0090364E-10	-1.0000001E-1	1.1499424E-8	-5.0482178E-8	7.8475407E-11	7.6900192E+1	1.8917697E-12	0.0000000E+0	3.2147286E-3	4.7918449E-12	1.0892702E-12
-9.4702315E-11	-1.0000001E-1	1.1499777E-8	-5.0481823E-8	7.8030235E-11	8.6988235E+1	1.5118205E-12	0.0000000E+0	3.2147286E-3	4.7625337E-12	1.0540532E-12
-1.0391191E-10	-1.0000001E-1	1.1500132E-8	-5.0481468E-8	7.7930974E-11	9.5391708E+1	1.2658995E-12	0.0000000E+0	3.2147286E-3	4.6452881E-12	9.1318511E-13
-9.9087849E-11	-1.0000001E-1	1.1500485E-8	-5.0481116E-8	7.8274165E-11	1.0532982E+2	1.7213548E-12	0.0000000E+0	3.2147286E-3	4.6452881E-12	9.1318511E-13
-9.7433797E-11	-1.0000001E-1	1.1500836E-8	-5.0480764E-8	7.7828043E-11	8.8324394E+1	1.1519931E-12	0.0000000E+0	3.2147286E-3	4.6071129E-12	8.7181748E-13
-1.0613253E-10	-1.0000001E-1	1.1501190E-8	-5.0480406E-8	7.8144019E-11	1.1364387E+1	9.3592202E-13	0.0000000E+0	3.2147286E-3	4.5498505E-12	8.0976632E-13
-9.7810225E-11	-1.0000001E-1	1.1501545E-8	-5.0480054E-8	7.8448262E-11	2.0850603E+1	1.1048639E-12	0.0000000E+0	3.2147286E-3	4.5498505E-12	8.0976632E-13
-9.9966146E-11	-1.0000001E-1	1.1501896E-8	-5.0479695E-8	7.8088952E-11	4.0203205E+1	1.0445190E-12	0.0000000E+0	3.2147286E-3	4.7160075E-12	1.0253293E-12
-1.0442965E-10	-1.0000001E-1	1.1502249E-8	-5.0479350E-8	7.8531827E-11	6.3039734E+1	1.3563956E-12	0.0000000E+0	3.2147286E-3	4.8267787E-12	1.1690380E-12
-9.5289623E-11	-1.0000001E-1	1.1502603E-8	-5.0478992E-8	7.8480701E-11	1.0378495E+2	1.8263043E-12	0.0000000E+0	3.2147286E-3	4.8267787E-12	1.1690380E-12
-1.0151582E-10	-1.0000001E-1	1.1502958E-8	-5.0478640E-8	7.8091159E-11	1.2391937E+2	2.3265628E-12	0.0000000E+0	3.2147286E-3	4.5609319E-12	1.1620011E-12
-1.0248750E-10	-1.0000001E-1	1.1503309E-8	-5.0478285E-8	7.8564370E-11	8.3675110E+1	1.2213477E-12	0.0000000E+0	3.2147286E-3	4.4944699E-12	1.1602417E-12
-9.4958506E-11	-1.0000001E-1	1.1503663E-8	-5.0477929E-8	7.8200127E-11	1.4576134E+1	7.3178123E-13	0.0000000E+0	3.2147286E-3	4.5610616E-12	1.1505056E-12
-1.0436235E-10	-1.0000001E-1	1.1504017E-8	-5.0477574E-8	7.8141493E-11	1.0850614E+2	8.3291430E-13	0.0000000E+0	3.2147286E-3	4.8274310E-12	1.1115614E-12
-9.9718178E-11	-1.0000001E-1	1.1504369E-8	-5.0477219E-8	7.8534478E-11	1.1565544E+2	7.0419853E-13	0.0000000E+0	3.2147286E-3	4.8274310E-12	1.1115614E-12
-9.6580820E-11	-1.0000001E-1	1.1504722E-8	-5.0476871E-8	7.8098472E-11	9.8347122E+1	1.3563110E-12	0.0000000E+0	3.2147286E-3	4.7212173E-12	1.0513627E-12
-1.0549379E-10	-1.0000001E-1	1.1505076E-8	-5.0476512E-8	7.8306125E-11	9.5229698E+1	1.6800091E-12	0.0000000E+0	3.2147286E-3	4.5618969E-12	9.6106445E-13
-9.7581797E-11	-1.0000001E-1	1.1505429E-8	-5.0476160E-8	7.8574272E-11	6.0877155E+1	1.0846006E-12	0.0000000E+0	3.2147286E-3	4.5618969E-12	9.6106445E-13
-9.9547426E-11	-1.0000001E-1	1.1505781E-8	-5.0475808E-8	7.8169658E-11	-2.3836178E+1	9.0557553E-13	0.0000000E+0	3.2147286E-3	4.6514082E-12	9.2491889E-13
-1.0525576E-10	-1.0000001E-1	1.1506136E-8	-5.0475457E-8	7.8629429E-11	-1.5787697E+1	7.5552298E-13	0.0000000E+0	3.2147286E-3	4.7110818E-12	9.0082184E-13
-9.5740062E-11	-1.0000001E-1	1.1506489E-8	-5.0475101E-8	7.8668738E-11	-6.9568739E+0	6.4003176E-13	0.0000000E+0	3.2147286E-3	4.7110818E-12	9.0082184E-13
-1.0058961E-10	-1.0000001E-1	1.1506841E-8	-5.0474746E-8	7.8259309E-11	-9.3134993E-1	8.6366515E-13	0.0000000E+0	3.2147286E-3	4.7376274E-12	1.0742637E-12
-1.0242600E-10	-1.0000001E-1	1.1507194E-8	-5.0474391E-8	7.8646131E-11	4.0343464E+1	1.6616422E-12	0.0000000E+0	3.2147286E-3	4.7442640E-12	1.1176243E-12
-9.4293059E-11	-1.0000001E-1	1.1507549E-8	-5.0474036E-8	7.8321231E-11	6.6062660E+1	2.2468629E-12	0.0000000E+0	3.2147286E-3	4.7442640E-12	1.1176243E-12
-1.0318132E-10	-1.0000001E-1	1.1507902E-8	-5.0473687E-8	7.8083609E-11	7.0187851E+1	2.5118332E-12	0.0000000E+0	3.2147286E-3	4.5887747E-12	8.2674899E-13
-1.0095200E-10	-1.0000001E-1	1.1508254E-8	-5.0473329E-8	7.8534915E-11	7.7295029E+1	2.6344140E-12	0.0000000E+0	3.2147286E-3	4.5887747E-12	8.2674899E-13
-9.5844735E-11	-1.0000001E-1	1.1508608E-8	-5.0472977E-8	7.8140598E-11	6.0723412E+1	1.6035227E-12	0.0000000E+0	3.2147286E-3	4.6399256E-12	8.7828789E-13
-1.0559695E-10	-1.0000001E-1	1.1508962E-8	-5.0472618E-8	7.8230478E-11	3.0927780E+1	1.6265473E-12	0.0000000E+0	3.2147286E-3	4.7592767E-12	9.9854532E-13
-9.8405006E-11	-1.0000001E-1	1.1509314E-8	-5.0472266E-8	7.8671111E-11	1.5137540E+1	2.1960250E-12	0.0000000E+0	3.2147286E-3	4.7592767E-12	9.9854532E-13
-9.9735734E-11	-1.0000001E-1	1.1509667E-8	-5.0471908E-8	7.8317852E-11	2.5505920E+1	2.1383316E-12	0.0000000E+0	3.2147286E-3	4.8176680E-12	8.7090578E-13
-1.0529420E-10	-1.0000001E-1	1.1510021E-8	-5.0471563E-8	7.8778366E-11	8.1192379E+0	1.4090887E-12	0.0000000E+0	3.2147286E-3	4.8565952E-12	7.8581271E-13
-9.5964216E-11	-1.0000001E-1	1.1510375E-8	-5.0471208E-8	7.8839484E-11	-1.4012105E+1	1.1309348E-12	0.0000000E+0	3.2147286E-3	4.8565952E-12	7.8581271E-13
-1.0079423E-10	-1.0000001E-1	1.1510727E-8	-5.0470852E-8	7.8464041E-11	6.0030684E+0	1.7740864E-12	0.0000000E+0	3.2147286E-3	4.6671876E-12	1.1395401E-12
-1.0249238E-10	-1.0000001E-1	1.1511081E-8	-5.0470497E-8	7.8874560E-11	-2.8108249E+0	1.6003157E-12	0.0000000E+0	3.2147286E-3	4.6198353E-12	1.2279719E-12
-9.3966834E-11	-1.0000001E-1	1.1511434E-8	-5.0470145E-8	7.8534637E-11	-3.1583014E+1	1.4528042E-12	0.0000000E+0	3.2147286E-3	4.6198353E-12	1.2279719E-12
-1.0271577E-10	-1.0000001E-1	1.1511785E-8	-5.0469794E-8	7.8223351E-11	3.6614250E+1	9.3151853E-13	0.0000000E+0	3.2147286E-3	4.5950847E-12	1.1329912E-12
-1.0050492E-10	-1.0000001E-1	1.1512140E-8	-5.0469431E-8	7.8643821E-11	1.1891747E+2	1.3738783E-12	0.0000000E+0	3.2147286E-3	4.5950847E-12	1.1329912E-12
-9.5906526E-11	-1.0000001E-1	1.1512494E-8	-5.0469083E-8	7.8231484E-11	1.1638153E+2	1.4676914E-12	0.0000000E+0	3.2147286E-3	4.6300138E-12	1.1369604E-12
-1.0517459E-10	-1.0000001E-1	1.1512848E-8	-5.0468724E-8	7.8286988E-11	7.0504723E+1	1.1396528E-12	0.0000000E+0	3.2147286E-3	4.7697306E-12	1.1528375E-12
-9.9550632E-11	-1.0000001E-1	1.1513199E-8	-5.0468373E-8	7.8719267E-11	5.9417236E+1	1.0721209E-12	0.0000000E+0	3.2147286E-3	4.7697306E-12	1.1528375E-12
-9.8071148E-11	-1.0000001E-1	1.1513554E-8	-5.0468021E-8	7.8356634E-11	5.8477985E+1	1.7815732E-12	0.0000000E+0	3.2147286E-3	4.7142390E-12	1.0634325E-12
-1.0630646E-10	-1.0000001E-1	1.1513907E-8	-5.0467669E-8	7.8719954E-11	7.7410507E+1	2.4694500E-12	0.0000000E+0	3.2147286E-3	4.6310009E-12	9.2932498E-13
-9.6477680E-11	-1.0000001E-1	1.1514258E-8	-5.0467314E-8	7.8957244E-11	6.0963509E+1	1.6240790E-12	0.0000000E+0	3.2147286E-3	4.6310009E-12	9.2932498E-13
-9.9034593E-11	-1.0000001E-1	1.1514612E-8	-5.0466959E-8	7.8448151E-11	8.3083633E+1	6.2285908E-13	0.0000000E+0	3.2147286E-3	4.8870057E-12	9.9168829E-13
-1.0286820E-10	-1.0000001E-1	1.1514967E-8	-5.0466603E-8	7.8845312E-11	7.8969826E+1	8.4501384E-13	0.0000000E+0	3.2147286E-3	4.9967222E-12	1.0184153E-12
-9.4511420E-11	-1.0000001E-1	1.1515320E-8	-5.0466248E-8	7.8583910E-11	7.1262665E+1	6.7717219E-13	0.0000000E+0	3.2147286E-3	4.9967222E-12	1.0184153E-12
-1.0258072E-10	-1.0000001E-1	1.1515672E-8	-5.0465900E-8	7.8294968E-11	1.3206377E+1	1.1474639E-12	0.0000000E+0	3.2147286E-3	4.7126743E-12	9.4919005E-13
-1.0121186E-10	-1.0000001E-1	1.1516026E-8	-5.0465541E-8	7.8730911E-11	-1.5871008E+1	1.9082964E-12	0.0000000E+0	3.2147286E-3	4.7126743E-12	9.4919005E-13
-9.6045852E-11	-1.0000001E-1	1.1516380E-8	-5.0465189E-8	7.8395727E-11	-7.4221778E+0	1.5504695E-12	0.0000000E+0	3.2147286E-3	4.6669955E-12	9.5324584E-13
-1.0559573E-10	-1.0000001E-1	1.1516731E-8	-5.0464831E-8	7.8459364E-11	-1.0425958E+1	6.2084224E-13	0.0000000E+0	3.2147286E-3	4.4842810E-12	9.6946940E-13
-9.9925387E-11	-1.0000001E-1	1.1517085E-8	-5.0464486E-8	7.8956314E-11	1.9214945E+0	1.0237198E-12	0.0000000E+0	3.2147286E-3	4.4842810E-12	9.6946940E-13
-9.7577682E-11	-1.0000001E-1	1.1517439E-8	-5.0464131E-8	7.8578824E-11	3.3603416E+1	1.2282248E-12	0.0000000E+0	3.2147286E-3	4.6391445E-12	9.4833408E-13
-1.0560458E-10	-1.0000001E-1	1.1517790E-8	-5.0463775E-8	7.8876530E-11	3.3397957E+1	1.4187734E-12	0.0000000E+0	3.2147286E-3	4.8714405E-12	9.1663103E-13
-9.6932386E-11	-1.0000001E-1	1.1518144E-8	-5.0463420E-8	7.9092344E-11	3.2781105E+1	1.4684053E-12	0.0000000E+0	3.2147286E-3	4.8714405E-12	9.1663103E-13
-9.8862606E-11	-1.0000001E-1	1.1518498E-8	-5.0463065E-8	7.8595089E-11	3.8889599E+1	1.8919092E-12	0.0000000E+0	3.2147286E-3	4.7876781E-12	9.4647348E-13
-1.0351747E-10	-1.0000001E-1	1.1518853E-8	-5.0462710E-8	7.8925221E-11	-1.7587074E+0	2.0337193E-12	0.0000000E+0	3.2147286E-3	4.7318360E-12	9.6636837E-13
-9.4708262E-11	-1.0000001E-1	1.1519203E-8	-5.0462358E-8	7.8779365E-11	-5.3825726E+1	1.2805770E-12	0.0000000E+0	3.2147286E-3	4.7318360E-12	9.6636837E-13
-1.0140657E-10	-1.0000001E-1	1.1519558E-8	-5.0462006E-8	7.8382321E-11	-5.0517937E+1	1.1181947E-12	0.0000000E+0	3.2147286E-3	4.5781655E-12	1.0164458E-12
-1.0225282E-10	-1.0000001E-1	1.1519912E-8	-5.0461647E-8	7.8802631E-11	-4.6996479E+1	1.9171650E-12	0.0000000E+0	3.2147286E-3	4.5610915E-12	1.0220100E-12
-9.5430150E-11	-1.0000001E-1	1.1520263E-8	-5.0461296E-8	7.8519920E-11	-5.5539673E+1	1.6420693E-12	0.0000000E+0	3.2147286E-3	4.5529223E-12	1.0322848E-12
-1.0541414E-10	-1.0000001E-1	1.1520616E-8	-5.0460937E-8	7.8535727E-11	-5.4197247E+1	5.0036483E-13	0.0000000E+0	3.2147286E-3	4.4794004E-12	1.1247583E-12
-9.9936684E-11	-1.0000001E-1	1.1520971E-8	-5.0460592E-8	7.9010735E-11	-4.0875826E+0	4.7267583E-13	0.0000000E+0	3.2147286E-3	4.4794004E-12	1.1247583E-12
-9.7758954E-11	-1.0000001E-1	1.1521324E-8	-5.0460233E-8	7.8648081E-11	-2.3131474E+1	1.3348910E-12	0.0000000E+0	3.2147286E-3	4.5613591E-12	1.2054090E-12
-1.0587418E-10	-1.0000001E-1	1.1521676E-8	-5.0459882E-8	7.8957001E-11	-1.5043999E+1	2.1045381E-12	0.0000000E+0	3.2147286E-3	4.6842959E-12	1.3263851E-12
-9.7595390E-11	-1.0000001E-1	1.1522030E-8	-5.0459526E-8	7.9245208E-11	8.9504337E+0	2.1735456E-12	0.0000000E+0	3.2147286E-3	4.6842959E-12	1.3263851E-12
-9.9237688E-11	-1.0000001E-1	1.1522384E-8	-5.0459171E-8	7.8819049E-11	1.2237405E+1	1.1472710E-12	0.0000000E+0	3.2147286E-3	4.6468463E-12	1.1783297E-12
-1.0391632E-10	-1.0000001E-1	1.1522735E-8	-5.0458816E-8	7.9185582E-11	5.8039017E+0	1.0736813E-12	0.0000000E+0	3.2147286E-3	4.6218793E-12	1.0796262E-12
-9.4380802E-11	-1.0000001E-1	1.1523089E-8	-5.0458461E-8	7.9047921E-11	2.0290258E+1	1.6934252E-12	0.0000000E+0	3.2147286E-3	4.6218793E-12	1.0796262E-12
-1.0052308E-10	-1.0000001E-1	1.1523444E-8	-5.0458112E-8	7.8559867E-11	4.7197350E+1	1.9019506E-12	0.0000000E+0	3.2147286E-3	4.5628961E-12	1.2243352E-12
-1.0217331E-10	-1.0000001E-1	1.1523797E-8	-5.0457754E-8	7.8944407E-11	5.8708549E+1	1.5908466E-12	0.0000000E+0	3.2147286E-3	4.5481505E-12	1.2605124E-12
-9.4512939E-11	-1.0000001E-1	1.1524149E-8	-5.0457402E-8	7.8604359E-11	2.1100529E+1	1.0042748E-12	0.0000000E+0	3.2147286E-3	4.5714045E-12	1.2394855E-12
-1.0369340E-10	-1.0000001E-1	1.1524503E-8	-5.0457050E-8	7.8423865E-11	-5.9158367E+1	4.9172813E-13	0.0000000E+0	3.2147286E-3	4.7806884E-12	1.0502431E-12
-1.0127778E-10	-1.0000001E-1	1.1524857E-8	-5.0456698E-8	7.8902128E-11	-8.0471840E+1	4.3403714E-13	0.0000000E+0	3.2147286E-3	4.7806884E-12	1.0502431E-12
-9.7074439E-11	-1.0000001E-1	1.1525207E-8	-5.0456343E-8	7.8611589E-11	-9.0746361E+1	1.0441589E-12	0.0000000E+0	3.2147286E-3	4.7099867E-12	1.0776155E-12
-1.0563831E-10	-1.0000001E-1	1.1525562E-8	-5.0455988E-8	7.8790766E-11	-7.2315140E+1	9.2584870E-13	0.0000000E+0	3.2147286E-3	4.5450171E-12	1.1414847E-12
-9.8998122E-11	-1.0000001E-1	1.1525916E-8	-5.0455633E-8	7.9210319E-11	-6.7437515E+1	5.6232878E-13	0.0000000E+0	3.2147286E-3	4.5450171E-12	1.1414847E-12
-9.8781296E-11	-1.0000001E-1	1.1526270E-8	-5.0455277E-8	7.8742401E-11	1.6731592E+1	5.2387641E-13	0.0000000E+0	3.2147286E-3	4.6029105E-12	1.0646871E-12
-1.0408722E-10	-1.0000001E-1	1.1526621E-8	-5.0454929E-8	7.9069480E-11	1.6319874E+1	6.9161300E-13	0.0000000E+0	3.2147286E-3	4.6415064E-12	1.0134886E-12
-9.4876718E-11	-1.0000001E-1	1.1526976E-8	-5.0454570E-8	7.9003790E-11	-1.7948116E+0	1.4388063E-12	0.0000000E+0	3.2147286E-3	4.6415064E-12	1.0134886E-12
-1.0083634E-10	-1.0000001E-1	1.1527329E-8	-5.0454219E-8	7.8567167E-11	-4.0925164E+0	2.0448413E-12	0.0000000E+0	3.2147286E-3	4.6086308E-12	9.4601605E-13
-1.0266771E-10	-1.0000001E-1	1.1527680E-8	-5.0453860E-8	7.8994845E-11	-1.5440947E+1	2.0662575E-12	0.0000000E+0	3.2147286E-3	4.6004116E-12	9.2914803E-13
-9.4213727E-11	-1.0000001E-1	1.1528035E-8	-5.0453508E-8	7.8663555E-11	-1.1999320E+1	1.4131197E-12	0.0000000E+0	3.2147286E-3	4.6004116E-12	9.2914803E-13
-1.0355729E-10	-1.0000001E-1	1.1528389E-8	-5.0453149E-8	7.8446784E-11	-3.9767120E+1	8.2568864E-13	0.0000000E+0	3.2147286E-3	4.7857772E-12	1.2876279E-12
-1.0184190E-10	-1.0000001E-1	1.1528741E-8	-5.0452805E-8	7.8969123E-11	-6.6101837E+1	1.0224306E-12	0.0000000E+0	3.2147286E-3	4.7857772E-12	1.2876279E-12
-9.6671005E-11	-1.0000001E-1	1.1529094E-8	-5.0452446E-8	7.8682387E-11	-3.3509865E+1	1.3568749E-12	0.0000000E+0	3.2147286E-3	4.7860396E-12	1.2646251E-12
-1.0588094E-10	-1.0000001E-1	1.1529449E-8	-5.0452094E-8	7.8843161E-11	-3.1081598E+1	9.8937460E-13	0.0000000E+0	3.2147286E-3	4.7870870E-12	1.1726142E-12
-9.8866734E-11	-1.0000001E-1	1.1529802E-8	-5.0451739E-8	7.9276211E-11	-4.9739967E+1	8.2926954E-13	0.0000000E+0	3.2147286E-3	4.7870870E-12	1.1726142E-12
-9.7394426E-11	-1.0000001E-1	1.1530153E-8	-5.0451384E-8	7.8798933E-11	-5.4325081E+1	9.8215164E-13	0.0000000E+0	3.2147286E-3	4.8092567E-12	1.1330260E-12
-1.0447160E-10	-1.0000001E-1	1.1530507E-8	-5.0451035E-8	7.9046984E-11	-4.7412804E+1	3.3691978E-13	0.0000000E+0	3.2147286E-3	4.8314265E-12	1.0934378E-12
-9.5849162E-11	-1.0000001E-1	1.1530862E-8	-5.0450673E-8	7.9099081E-11	-1.1161070E+2	7.8126221E-13	0.0000000E+0	3.2147286E-3	4.8314265E-12	1.0934378E-12
-9.9062515E-11	-1.0000001E-1	1.1531213E-8	-5.0450325E-8	7.8595096E-11	-8.6217850E+1	4.5773216E-13	0.0000000E+0	3.2147286E-3	4.5772604E-12	1.1892186E-12
-1.0300309E-10	-1.0000001E-1	1.1531567E-8	-5.0449966E-8	7.8892323E-11	-9.7592354E+1	4.9341976E-13	0.0000000E+0	3.2147286E-3	4.4683320E-12	1.2302677E-12
-9.4997100E-11	-1.0000001E-1	1.1531921E-8	-5.0449614E-8	7.8662687E-11	2.7169952E+1	6.1856699E-13	0.0000000E+0	3.2147286E-3	4.4683320E-12	1.2302677E-12
-1.0294358E-10	-1.0000001E-1	1.1532275E-8	-5.0449263E-8	7.8426945E-11	1.5717952E+1	1.0993140E-12	0.0000000E+0	3.2147286E-3	4.1985929E-12	9.9377245E-13
-1.0158890E-10	-1.0000001E-1	1.1532626E-8	-5.0448911E-8	7.8918393E-11	3.6109997E+1	1.4505026E-12	0.0000000E+0	3.2147286E-3	4.1985929E-12	9.9377245E-13
-9.5833896E-11	-1.0000001E-1	1.1532980E-8	-5.0448556E-8	7.8565446E-11	2.9329763E+1	2.0902507E-12	0.0000000E+0	3.2147286E-3	4.3035575E-12	9.9222540E-13
-1.0588259E-10	-1.0000001E-1	1.1533334E-8	-5.0448200E-8	7.8658142E-11	8.5628328E+0	2.3345796E-12	0.0000000E+0	3.2147286E-3	4.7234165E-12	9.8603775E-13
-9.9620368E-11	-1.0000001E-1	1.1533686E-8	-5.0447845E-8	7.9137717E-11	-2.7041729E+1	1.6498636E-12	0.0000000E+0	3.2147286E-3	4.7234165E-12	9.8603775E-13
-9.7324995E-11	-1.0000001E-1	1.1534039E-8	-5.0447490E-8	7.8735747E-11	-2.0039978E+1	1.1804289E-12	0.0000000E+0	3.2147286E-3	4.7838127E-12	1.0256785E-12
-1.0531358E-10	-1.0000001E-1	1.1534393E-8	-5.0447142E-8	7.9000292E-11	-2.3613592E+1	1.4675478E-12	0.0000000E+0	3.2147286E-3	4.8744069E-12	1.0851398E-12
-9.6381694E-11	-1.0000001E-1	1.1534747E-8	-5.0446783E-8	7.9152511E-11	-7.3599548E+0	1.7305546E-12	0.0000000E+0	3.2147286E-3	4.8744069E-12	1.0851398E-12
-9.8968209E-11	-1.0000001E-1	1.1535098E-8	-5.0446431E-8	7.8639081E-11	7.7570305E+0	2.1899119E-12	0.0000000E+0	3.2147286E-3	4.7386569E-12	1.0144319E-12
-1.0297304E-10	-1.0000001E-1	1.1535453E-8	-5.0446072E-8	7.8928065E-11	1.5555918E+1	1.3544350E-12	0.0000000E+0	3.2147286E-3	4.6804778E-12	9.8412858E-13
-9.4786991E-11	-1.0000001E-1	1.1535806E-8	-5.0445720E-8	7.8778331E-11	-2.3650192E+1	5.9658306E-13	0.0000000E+0	3.2147286E-3	4.6804778E-12	9.8412858E-13
-1.0136216E-10	-1.0000001E-1	1.1536158E-8	-5.0445372E-8	7.8376070E-11	-4.8819248E+1	5.4530100E-13	0.0000000E+0	3.2147286E-3	4.3746387E-12	9.1080366E-13
-1.0269455E-10	-1.0000001E-1	1.1536511E-8	-5.0445017E-8	7.8819673E-11	1.0159082E+1	1.4123060E-12	0.0000000E+0	3.2147286E-3	4.3406567E-12	9.0265642E-13
-9.5991368E-11	-1.0000001E-1	1.1536866E-8	-5.0444662E-8	7.8616204E-11	-1.4793131E+1	1.7275749E-12	0.0000000E+0	3.2147286E-3	4.3524320E-12	8.9240822E-13
-1.0471407E-10	-1.0000001E-1	1.1537219E-8	-5.0444307E-8	7.8601604E-11	-1.9597532E+1	8.3445723E-13	0.0000000E+0	3.2147286E-3	4.4584089E-12	8.0017373E-13
-9.9918830E-11	-1.0000001E-1	1.1537571E-8	-5.0443951E-8	7.9142852E-11	7.0535538E+1	6.5088191E-13	0.0000000E+0	3.2147286E-3	4.4584089E-12	8.0017373E-13
